id,CarrierCode,Date,Flight_Number,Tail_Number,Destination_Airport,Scheduled_departure_time,Actual_departure_time,Scheduled_elapsed_time(Minutes),Actual_elapsed_time(Minutes),Departure_delay(Minutes),Wheels-off_time,Taxi-Out_time(Minutes),Delay_Carrier(Minutes),Delay_Weather(Minutes),Delay_National_Aviation_System(Minutes),Delay_Security(Minutes),Delay_Late_Aircraft_Arrival(Minutes)
789,UA,4/11/22,1482,N899UA,EWR,13:50,13:49,133,155,-1,14:07,18,0,0,21,0,0
790,UA,4/12/22,225,N37502,DEN,16:44,16:37,197,191,-7,16:50,13,0,0,0,0,0
791,UA,4/12/22,250,N13750,EWR,21:23,21:11,139,120,-12,21:29,18,0,0,0,0,0
792,UA,4/12/22,260,N802UA,IAD,5:30,5:27,108,104,-3,5:42,15,0,0,0,0,0
793,UA,4/12/22,292,N446UA,ORD,11:03,11:11,120,122,8,11:27,16,0,0,0,0,0
794,UA,4/12/22,340,N815UA,DEN,9:00,8:52,201,190,-8,9:09,17,0,0,0,0,0
795,UA,4/12/22,501,N78509,EWR,6:19,6:13,130,133,-6,6:35,22,0,0,0,0,0
796,UA,4/12/22,786,N482UA,EWR,17:44,18:06,143,158,22,18:43,37,0,0,37,0,0
797,UA,4/12/22,1046,N14704,ORD,17:47,17:44,120,126,-3,17:58,14,0,0,0,0,0
798,UA,4/12/22,1209,N873UA,EWR,15:27,16:19,148,143,52,16:45,26,0,0,0,0,47
799,UA,4/12/22,1482,N13720,EWR,13:50,13:48,133,139,-2,14:04,16,0,0,0,0,0
800,UA,4/13/22,225,N24224,DEN,16:44,16:43,197,225,-1,17:14,31,0,0,27,0,0
801,UA,4/13/22,250,N13718,EWR,21:23,21:14,139,116,-9,21:29,15,0,0,0,0,0
802,UA,4/13/22,260,N824UA,IAD,5:30,5:25,108,103,-5,5:40,15,0,0,0,0,0
803,UA,4/13/22,292,N815UA,ORD,11:03,11:07,120,114,4,11:21,14,0,0,0,0,0
804,UA,4/13/22,340,N893UA,DEN,9:00,8:55,201,202,-5,9:09,14,0,0,0,0,0
805,UA,4/13/22,501,N822UA,EWR,6:19,6:18,130,125,-1,6:32,14,0,0,0,0,0
806,UA,4/13/22,786,N823UA,EWR,17:44,17:42,143,134,-2,17:55,13,0,0,0,0,0
807,UA,4/13/22,1046,N16713,ORD,17:47,18:18,120,112,31,18:31,13,0,0,5,0,18
808,UA,4/13/22,1209,N895UA,EWR,15:27,15:25,148,127,-2,15:40,15,0,0,0,0,0
809,UA,4/13/22,1482,N29717,EWR,13:50,13:41,133,148,-9,13:59,18,0,0,0,0,0
810,UA,4/14/22,225,N54241,DEN,16:44,16:42,197,214,-2,16:57,15,0,0,15,0,0
811,UA,4/14/22,250,N15710,EWR,21:23,21:58,139,116,35,22:13,15,0,0,0,0,0
812,UA,4/14/22,260,N822UA,IAD,5:30,5:28,108,97,-2,5:40,12,0,0,0,0,0
813,UA,4/14/22,292,N847UA,ORD,11:03,11:01,120,111,-2,11:13,12,0,0,0,0,0
814,UA,4/14/22,340,N820UA,DEN,9:00,8:57,201,212,-3,9:12,15,0,0,0,0,0
815,UA,4/14/22,501,N27263,EWR,6:19,6:17,130,167,-2,6:36,19,0,0,35,0,0
816,UA,4/14/22,786,N824UA,EWR,17:44,19:30,143,173,106,19:48,18,0,0,95,0,41
817,UA,4/14/22,1046,N14731,ORD,17:47,17:46,120,117,-1,18:00,14,0,0,0,0,0
818,UA,4/14/22,1209,N482UA,EWR,15:27,18:44,148,135,197,18:56,12,0,0,184,0,0
819,UA,4/14/22,1482,N27722,EWR,13:50,13:54,133,117,4,14:07,13,0,0,0,0,0
820,UA,4/15/22,225,N76519,DEN,16:44,16:39,197,191,-5,16:51,12,0,0,0,0,0
821,UA,4/15/22,250,N23708,EWR,21:23,21:18,139,126,-5,21:32,14,0,0,0,0,0
822,UA,4/15/22,260,N802UA,IAD,5:30,5:38,108,85,8,5:49,11,0,0,0,0,0
823,UA,4/15/22,292,N874UA,ORD,11:03,11:06,120,113,3,11:14,8,0,0,0,0,0
824,UA,4/15/22,340,N831UA,DEN,9:00,8:53,201,217,-7,9:09,16,0,0,0,0,0
825,UA,4/15/22,352,N415UA,EWR,19:52,0:01,141,109,249,0:13,12,0,0,0,0,217
826,UA,4/15/22,501,N17245,EWR,6:19,6:15,130,120,-4,6:27,12,0,0,0,0,0
827,UA,4/15/22,786,N38727,EWR,17:44,18:14,143,155,30,18:36,22,0,0,42,0,0
828,UA,4/15/22,1046,N27734,ORD,17:47,17:42,120,115,-5,17:50,8,0,0,0,0,0
829,UA,4/15/22,1209,N880UA,EWR,15:27,15:34,148,130,7,15:53,19,0,0,0,0,0
830,UA,4/15/22,1482,N17730,EWR,13:50,14:29,133,145,39,14:56,27,0,0,39,0,12
831,UA,4/16/22,225,N37287,DEN,16:44,16:43,197,213,-1,16:59,16,0,0,15,0,0
832,UA,4/16/22,245,N13718,EWR,9:35,9:31,134,122,-4,9:46,15,0,0,0,0,0
833,UA,4/16/22,260,N15751,IAD,5:30,5:26,108,109,-4,5:44,18,0,0,0,0,0
834,UA,4/16/22,340,N894UA,DEN,9:00,8:56,201,213,-4,9:14,18,0,0,0,0,0
835,UA,4/17/22,225,N419UA,DEN,16:44,18:56,197,196,132,19:05,9,50,0,0,0,81
836,UA,4/17/22,250,N803UA,EWR,21:23,21:16,139,114,-7,21:28,12,0,0,0,0,0
837,UA,4/17/22,260,N890UA,IAD,5:30,5:29,108,93,-1,5:42,13,0,0,0,0,0
838,UA,4/17/22,292,N471UA,ORD,11:03,10:58,120,134,-5,11:12,14,0,0,0,0,0
839,UA,4/17/22,340,N899UA,DEN,9:00,8:51,201,212,-9,9:15,24,0,0,0,0,0
840,UA,4/17/22,786,N24736,EWR,17:44,20:00,143,146,136,20:20,20,0,0,8,0,131
841,UA,4/17/22,1046,N408UA,ORD,17:53,17:52,120,130,-1,18:02,10,0,0,0,0,0
842,UA,4/18/22,225,N69810,DEN,16:44,16:39,197,198,-5,16:54,15,0,0,0,0,0
843,UA,4/18/22,250,N829UA,EWR,21:23,21:17,139,136,-6,21:37,20,0,0,0,0,0
844,UA,4/18/22,260,N809UA,IAD,5:30,5:30,108,90,0,5:43,13,0,0,0,0,0
845,UA,4/18/22,292,N816UA,ORD,11:03,10:57,120,123,-6,11:15,18,0,0,0,0,0
846,UA,4/18/22,340,N853UA,DEN,9:00,8:55,201,199,-5,9:12,17,0,0,0,0,0
847,UA,4/18/22,501,N829UA,EWR,6:15,6:12,130,134,-3,6:27,15,0,0,0,0,0
848,UA,4/18/22,786,N14735,EWR,17:44,17:45,143,150,1,18:01,16,0,0,0,0,0
849,UA,4/18/22,1046,N38727,ORD,17:47,17:45,120,131,-2,18:05,20,0,0,0,0,0
850,UA,4/18/22,1209,N818UA,EWR,15:27,15:42,148,133,15,15:59,17,0,0,0,0,0
851,UA,4/18/22,1482,N829UA,EWR,13:50,14:03,133,133,13,14:20,17,0,0,0,0,0
852,UA,4/19/22,225,N61881,DEN,16:44,16:37,197,191,-7,16:53,16,0,0,0,0,0
853,UA,4/19/22,250,N16701,EWR,21:23,21:13,139,128,-10,21:28,15,0,0,0,0,0
854,UA,4/19/22,260,N821UA,IAD,5:30,5:33,108,90,3,5:45,12,0,0,0,0,0
855,UA,4/19/22,292,N848UA,ORD,11:03,10:57,120,123,-6,11:10,13,0,0,0,0,0
856,UA,4/19/22,340,N892UA,DEN,9:00,8:58,201,193,-2,9:10,12,0,0,0,0,0
857,UA,4/19/22,501,N12225,EWR,6:19,6:15,130,135,-4,6:36,21,0,0,0,0,0
858,UA,4/19/22,786,N803UA,EWR,17:44,18:22,143,169,38,18:42,20,0,4,26,0,34
859,UA,4/19/22,1046,N27724,ORD,17:47,17:42,120,140,-5,18:01,19,0,0,15,0,0
860,UA,4/19/22,1209,N818UA,EWR,15:27,15:50,148,131,23,16:07,17,0,0,0,0,0
861,UA,4/19/22,1482,N12754,EWR,13:50,14:01,133,143,11,14:21,20,11,0,10,0,0
862,UA,4/20/22,225,N76503,DEN,16:44,16:43,197,206,-1,16:52,9,0,0,0,0,0
863,UA,4/20/22,250,N24715,EWR,21:23,21:30,139,111,7,21:42,12,0,0,0,0,0
864,UA,4/20/22,260,N880UA,IAD,5:30,5:30,108,91,0,5:42,12,0,0,0,0,0
865,UA,4/20/22,292,N851UA,ORD,11:03,10:58,120,123,-5,11:12,14,0,0,0,0,0
866,UA,4/20/22,340,N819UA,DEN,9:00,8:53,201,199,-7,9:05,12,0,0,0,0,0
867,UA,4/20/22,501,N829UA,EWR,6:19,6:14,130,151,-5,6:27,13,0,0,16,0,0
868,UA,4/20/22,786,N898UA,EWR,17:44,18:15,143,154,31,18:57,42,0,0,42,0,0
869,UA,4/20/22,1046,N13720,ORD,17:47,17:41,120,124,-6,17:54,13,0,0,0,0,0
870,UA,4/20/22,1209,N818UA,EWR,15:27,15:23,148,138,-4,15:37,14,0,0,0,0,0
871,UA,4/20/22,1482,N17730,EWR,13:50,14:47,133,150,57,15:15,28,0,0,74,0,0
872,UA,4/21/22,225,N26232,DEN,16:44,16:38,197,197,-6,16:54,16,0,0,0,0,0
873,UA,4/21/22,250,N33714,EWR,21:23,21:36,139,125,13,21:48,12,0,0,0,0,0
874,UA,4/21/22,260,N835UA,IAD,5:30,5:28,108,97,-2,5:41,13,0,0,0,0,0
875,UA,4/21/22,292,N826UA,ORD,11:03,10:56,120,112,-7,11:07,11,0,0,0,0,0
876,UA,4/21/22,340,N802UA,DEN,9:00,8:55,201,195,-5,9:05,10,0,0,0,0,0
877,UA,4/21/22,501,N12221,EWR,6:19,6:15,130,129,-4,6:31,16,0,0,0,0,0
878,UA,4/21/22,786,N822UA,EWR,17:44,17:44,143,152,0,18:02,18,0,0,0,0,0
879,UA,4/21/22,1046,N23721,ORD,17:47,17:44,120,128,-3,17:59,15,0,0,0,0,0
880,UA,4/21/22,1209,N818UA,EWR,15:27,15:26,148,138,-1,15:47,21,0,0,0,0,0
881,UA,4/21/22,1482,N16701,EWR,13:50,13:50,133,139,0,14:11,21,0,0,0,0,0
882,UA,4/22/22,225,N27239,DEN,16:44,16:38,197,197,-6,16:50,12,0,0,0,0,0
883,UA,4/22/22,250,N23707,EWR,21:23,21:29,139,121,6,21:45,16,0,0,0,0,0
884,UA,4/22/22,260,N420UA,IAD,5:30,5:29,108,100,-1,5:40,11,0,0,0,0,0
885,UA,4/22/22,292,N824UA,ORD,11:03,11:00,120,127,-3,11:16,16,0,0,0,0,0
886,UA,4/22/22,340,N899UA,DEN,9:00,8:56,201,192,-4,9:09,13,0,0,0,0,0
887,UA,4/22/22,352,N449UA,EWR,19:52,19:49,141,122,-3,20:04,15,0,0,0,0,0
888,UA,4/22/22,501,N77258,EWR,6:19,6:16,130,127,-3,6:28,12,0,0,0,0,0
889,UA,4/22/22,786,N29717,EWR,17:44,17:41,143,136,-3,17:54,13,0,0,0,0,0
890,UA,4/22/22,1046,N13716,ORD,17:47,20:26,120,116,159,20:43,17,5,0,0,0,150
891,UA,4/22/22,1209,N893UA,EWR,15:27,15:46,148,138,19,16:00,14,0,0,0,0,0
892,UA,4/22/22,1482,N16732,EWR,13:50,13:55,133,128,5,14:08,13,0,0,0,0,0
893,UA,4/23/22,225,N14240,DEN,16:44,16:40,197,187,-4,16:49,9,0,0,0,0,0
894,UA,4/23/22,245,N14704,EWR,9:35,9:44,134,129,9,9:57,13,0,0,0,0,0
895,UA,4/23/22,260,N27733,IAD,5:30,6:37,108,89,67,6:48,11,48,0,0,0,0
896,UA,4/23/22,340,N877UA,DEN,9:00,8:58,201,197,-2,9:15,17,0,0,0,0,0
897,UA,4/24/22,225,N405UA,DEN,16:44,16:37,197,179,-7,16:47,10,0,0,0,0,0
898,UA,4/24/22,250,N849UA,EWR,21:23,21:16,139,128,-7,21:34,18,0,0,0,0,0
899,UA,4/24/22,260,N440UA,IAD,5:30,5:29,108,100,-1,5:42,13,0,0,0,0,0
900,UA,4/24/22,292,N62883,ORD,11:05,11:11,120,109,6,11:25,14,0,0,0,0,0
901,UA,4/24/22,340,N895UA,DEN,9:00,9:00,201,193,0,9:13,13,0,0,0,0,0
902,UA,4/24/22,786,N33714,EWR,17:44,17:52,143,148,8,18:05,13,0,0,0,0,0
903,UA,4/24/22,1046,N16713,ORD,17:53,17:48,120,131,-5,18:03,15,0,0,0,0,0
904,UA,4/25/22,225,N69806,DEN,16:44,16:46,197,191,2,17:03,17,0,0,0,0,0
905,UA,4/25/22,250,N809UA,EWR,21:23,21:13,139,130,-10,21:28,15,0,0,0,0,0
906,UA,4/25/22,260,N817UA,IAD,5:30,5:30,108,103,0,5:45,15,0,0,0,0,0
907,UA,4/25/22,292,N894UA,ORD,11:03,11:03,120,109,0,11:18,15,0,0,0,0,0
908,UA,4/25/22,340,N844UA,DEN,9:00,8:55,201,193,-5,9:08,13,0,0,0,0,0
909,UA,4/25/22,501,N493UA,EWR,6:15,6:13,130,133,-2,6:30,17,0,0,0,0,0
910,UA,4/25/22,786,N29717,EWR,17:44,17:45,143,193,1,18:06,21,0,0,51,0,0
911,UA,4/25/22,1046,N24702,ORD,17:47,17:44,120,126,-3,18:09,25,0,0,0,0,0
912,UA,4/25/22,1209,N853UA,EWR,15:27,15:26,148,144,-1,15:42,16,0,0,0,0,0
913,UA,4/25/22,1482,N809UA,EWR,13:50,13:43,133,134,-7,13:59,16,0,0,0,0,0
914,UA,4/26/22,225,N475UA,DEN,16:44,18:18,197,186,94,18:29,11,0,0,0,0,83
915,UA,4/26/22,250,N16703,EWR,21:23,21:25,139,117,2,21:40,15,0,0,0,0,0
916,UA,4/26/22,260,N845UA,IAD,5:30,5:30,108,104,0,5:44,14,0,0,0,0,0
917,UA,4/26/22,292,N882UA,ORD,11:03,11:00,120,106,-3,11:14,14,0,0,0,0,0
918,UA,4/26/22,340,N838UA,DEN,9:00,8:56,201,196,-4,9:08,12,0,0,0,0,0
919,UA,4/26/22,501,N26226,EWR,6:19,6:20,130,132,1,6:38,18,0,0,0,0,0
920,UA,4/26/22,786,N817UA,EWR,17:44,19:16,143,154,92,19:54,38,0,0,11,0,92
921,UA,4/26/22,1046,N16709,ORD,17:47,17:49,120,128,2,18:18,29,0,0,0,0,0
922,UA,4/26/22,1209,N852UA,EWR,15:27,16:04,148,166,37,16:30,26,0,0,55,0,0
923,UA,4/26/22,1482,N16713,EWR,13:50,13:50,133,137,0,14:28,38,0,0,0,0,0
924,UA,4/27/22,225,N35204,DEN,16:44,16:41,197,193,-3,16:56,15,0,0,0,0,0
925,UA,4/27/22,250,N24706,EWR,21:23,21:15,139,121,-8,21:28,13,0,0,0,0,0
926,UA,4/27/22,260,N898UA,IAD,5:30,5:38,108,90,8,5:49,11,0,0,0,0,0
927,UA,4/27/22,292,N878UA,ORD,11:03,10:59,120,116,-4,11:12,13,0,0,0,0,0
928,UA,4/27/22,340,N827UA,DEN,9:00,8:55,201,186,-5,9:08,13,0,0,0,0,0
929,UA,4/27/22,501,N871UA,EWR,6:19,6:17,130,132,-2,6:29,12,0,0,0,0,0
930,UA,4/27/22,786,N879UA,EWR,17:44,18:24,143,145,40,18:42,18,0,0,42,0,0
931,UA,4/27/22,1046,N16701,ORD,17:47,17:39,120,124,-8,17:49,10,0,0,0,0,0
932,UA,4/27/22,1209,N812UA,EWR,15:27,15:54,148,151,27,16:32,38,0,0,30,0,0
933,UA,4/27/22,1482,N17730,EWR,13:50,14:19,133,146,29,14:57,38,0,0,42,0,0
934,UA,4/28/22,225,N14214,DEN,16:44,16:40,197,206,-4,16:55,15,0,0,0,0,0
935,UA,4/28/22,250,N13720,EWR,21:23,21:37,139,123,14,21:54,17,0,0,0,0,0
936,UA,4/28/22,260,N850UA,IAD,5:30,5:29,108,89,-1,5:39,10,0,0,0,0,0
937,UA,4/28/22,292,N826UA,ORD,11:03,11:01,120,127,-2,11:14,13,0,0,0,0,0
938,UA,4/28/22,340,N808UA,DEN,9:00,8:59,201,196,-1,9:10,11,0,0,0,0,0
939,UA,4/28/22,501,N24224,EWR,6:19,6:20,130,133,1,6:35,15,0,0,0,0,0
940,UA,4/28/22,786,N801UA,EWR,17:44,19:25,143,130,101,19:42,17,0,0,88,0,0
941,UA,4/28/22,1046,N13718,ORD,17:47,17:46,120,139,-1,18:11,25,0,0,18,0,0
942,UA,4/28/22,1209,N837UA,EWR,15:27,16:13,148,152,46,16:43,30,0,0,42,0,8
943,UA,4/28/22,1482,N14704,EWR,13:50,14:17,133,155,27,14:58,41,0,0,49,0,0
944,UA,4/29/22,225,N12218,DEN,16:44,16:38,197,195,-6,16:48,10,0,0,0,0,0
945,UA,4/29/22,250,N13718,EWR,21:23,21:44,139,121,21,21:59,15,0,0,0,0,0
946,UA,4/29/22,260,N850UA,IAD,5:30,5:30,108,90,0,5:41,11,0,0,0,0,0
947,UA,4/29/22,292,N802UA,ORD,11:03,10:55,120,124,-8,11:11,16,0,0,0,0,0
948,UA,4/29/22,340,N820UA,DEN,9:00,8:57,201,193,-3,9:13,16,0,0,0,0,0
949,UA,4/29/22,352,N497UA,EWR,20:02,20:15,141,123,13,20:25,10,0,0,0,0,0
950,UA,4/29/22,501,N39728,EWR,6:19,6:14,130,122,-5,6:26,12,0,0,0,0,0
951,UA,4/29/22,786,N16709,EWR,17:44,17:42,143,159,-2,18:19,37,0,0,0,0,0
952,UA,4/29/22,1046,N23721,ORD,17:47,17:42,120,127,-5,17:54,12,0,0,0,0,0
953,UA,4/29/22,1209,N814UA,EWR,15:27,15:23,148,141,-4,15:41,18,0,0,0,0,0
954,UA,4/29/22,1482,N17719,EWR,13:50,13:57,133,120,7,14:15,18,0,0,0,0,0
955,UA,4/30/22,225,N77430,DEN,16:44,16:49,197,192,5,16:58,9,0,0,0,0,0
956,UA,4/30/22,245,N17254,EWR,9:35,9:28,134,119,-7,9:43,15,0,0,0,0,0
957,UA,4/30/22,260,N24729,IAD,5:30,5:23,108,89,-7,5:33,10,0,0,0,0,0
958,UA,4/30/22,340,N820UA,DEN,9:00,8:58,201,197,-2,9:14,16,0,0,0,0,0
959,UA,4/30/22,1209,N37273,EWR,15:27,15:26,148,115,-1,15:36,10,0,0,0,0,0
960,UA,5/1/22,225,N14230,DEN,16:44,17:09,197,192,25,17:25,16,8,0,0,0,12
961,UA,5/1/22,250,N17730,EWR,21:23,21:21,139,135,-2,21:42,21,0,0,0,0,0
962,UA,5/1/22,260,N851UA,IAD,5:30,5:29,108,90,-1,5:40,11,0,0,0,0,0
963,UA,5/1/22,292,N16701,ORD,11:03,10:55,120,107,-8,11:09,14,0,0,0,0,0
964,UA,5/1/22,340,N837UA,DEN,9:00,8:56,201,216,-4,9:14,18,0,0,0,0,0
965,UA,5/1/22,786,N17719,EWR,17:44,20:24,143,128,160,20:39,15,4,0,0,0,141
966,UA,5/1/22,1046,N15710,ORD,17:53,18:01,120,118,8,18:17,16,0,0,0,0,0
967,UA,5/2/22,225,N36469,DEN,16:44,16:43,197,199,-1,17:01,18,0,0,0,0,0
968,UA,5/2/22,250,N14731,EWR,21:23,21:18,139,165,-5,21:33,15,0,0,21,0,0
969,UA,5/2/22,260,N449UA,IAD,5:30,5:35,108,102,5,5:49,14,0,0,0,0,0
970,UA,5/2/22,292,N844UA,ORD,11:03,10:57,120,116,-6,11:12,15,0,0,0,0,0
971,UA,5/2/22,340,N874UA,DEN,9:00,8:51,201,202,-9,9:07,16,0,0,0,0,0
972,UA,5/2/22,501,N12221,EWR,6:15,6:10,130,121,-5,6:24,14,0,0,0,0,0
973,UA,5/2/22,786,N24702,EWR,17:41,17:43,141,151,2,18:02,19,0,0,0,0,0
974,UA,5/2/22,1046,N29717,ORD,17:47,17:49,120,124,2,18:13,24,0,0,0,0,0
975,UA,5/2/22,1209,N845UA,EWR,15:27,15:32,148,133,5,15:49,17,0,0,0,0,0
976,UA,5/2/22,1482,N14731,EWR,13:50,13:48,133,153,-2,14:15,27,0,0,18,0,0
977,UA,5/3/22,225,N14230,DEN,16:44,17:12,197,175,28,17:26,14,0,0,0,0,0
978,UA,5/3/22,250,N33714,EWR,21:23,21:16,139,124,-7,21:30,14,0,0,0,0,0
979,UA,5/3/22,260,N817UA,IAD,5:30,5:25,108,93,-5,5:37,12,0,0,0,0,0
980,UA,5/3/22,292,N815UA,ORD,11:03,11:00,120,135,-3,11:14,14,0,0,0,0,0
981,UA,5/3/22,340,N844UA,DEN,9:00,8:53,201,197,-7,9:06,13,0,0,0,0,0
982,UA,5/3/22,501,N67846,EWR,6:19,6:13,130,124,-6,6:29,16,0,0,0,0,0
983,UA,5/3/22,786,N16732,EWR,17:44,18:26,143,151,42,18:46,20,0,0,50,0,0
984,UA,5/3/22,1046,N23721,ORD,17:47,17:46,120,126,-1,18:05,19,0,0,0,0,0
985,UA,5/3/22,1209,N845UA,EWR,15:27,15:27,148,142,0,15:45,18,0,0,0,0,0
986,UA,5/3/22,1482,N27722,EWR,13:50,14:04,133,141,14,14:22,18,14,0,8,0,0
987,UA,5/4/22,225,N26232,DEN,16:44,16:41,197,227,-3,17:09,28,0,0,27,0,0
988,UA,5/4/22,250,N16732,EWR,21:23,22:20,139,120,57,22:37,17,0,0,0,0,38
989,UA,5/4/22,260,N831UA,IAD,5:30,5:25,108,107,-5,5:40,15,0,0,0,0,0
990,UA,5/4/22,292,N808UA,ORD,11:03,10:59,120,115,-4,11:12,13,0,0,0,0,0
991,UA,5/4/22,340,N835UA,DEN,9:00,8:58,201,198,-2,9:14,16,0,0,0,0,0
992,UA,5/4/22,501,N68453,EWR,6:19,6:13,130,124,-6,6:30,17,0,0,0,0,0
993,UA,5/4/22,786,N16701,EWR,17:41,19:23,141,148,102,19:56,33,0,0,109,0,0
994,UA,5/4/22,1046,N24702,ORD,17:47,17:43,120,138,-4,18:09,26,0,0,0,0,0
995,UA,5/4/22,1209,N892UA,EWR,15:27,16:01,148,145,34,16:26,25,0,0,31,0,0
996,UA,5/4/22,1482,N14731,EWR,13:50,14:14,133,133,24,14:37,23,0,0,24,0,0
997,UA,5/5/22,225,N36207,DEN,16:44,16:36,197,199,-8,16:50,14,0,0,0,0,0
998,UA,5/5/22,260,N406UA,IAD,5:30,5:23,108,97,-7,5:36,13,0,0,0,0,0
999,UA,5/5/22,292,N820UA,ORD,11:03,10:56,120,119,-7,11:08,12,0,0,0,0,0
1000,UA,5/5/22,340,N47505,DEN,9:00,8:54,201,214,-6,9:09,15,0,0,0,0,0
1001,UA,5/5/22,501,N68821,EWR,6:19,6:15,130,141,-4,6:34,19,0,0,0,0,0
1002,UA,5/5/22,786,N29717,EWR,17:41,17:32,141,189,-9,17:47,15,0,0,39,0,0
1003,UA,5/5/22,1046,N23707,ORD,17:47,17:45,120,131,-2,18:00,15,0,0,0,0,0
1004,UA,5/5/22,1209,N892UA,EWR,15:27,15:29,148,165,2,15:47,18,0,0,19,0,0
1005,UA,5/5/22,1482,N16701,EWR,13:50,13:49,133,215,-1,14:06,17,0,0,81,0,0
1006,UA,5/6/22,211,N428UA,SFO,19:28,19:39,328,315,11,19:53,14,0,0,0,0,0
1007,UA,5/6/22,238,N422UA,EWR,6:47,7:06,132,127,19,7:19,13,0,0,0,0,0
1008,UA,5/6/22,246,N27734,EWR,15:20,15:56,135,146,36,16:20,24,0,0,30,0,17
1009,UA,5/6/22,247,N877UA,EWR,21:29,21:22,140,156,-7,21:39,17,0,0,0,0,0
1010,UA,5/6/22,250,N823UA,EWR,12:06,12:07,137,131,1,12:29,22,0,0,0,0,0
1011,UA,5/6/22,340,N75435,DEN,8:43,13:42,201,206,299,14:14,32,299,0,5,0,0
1012,UA,5/6/22,1046,N76517,ORD,17:57,17:58,118,139,1,18:14,16,0,0,22,0,0
1013,UA,5/6/22,1177,,EWR,18:00,0:00,143,0,0,0:00,0,0,0,0,0,0
1014,UA,5/6/22,1281,N17753,EWR,12:59,14:02,137,144,63,14:28,26,5,0,7,0,58
1015,UA,5/6/22,2193,N465UA,EWR,9:39,9:38,137,123,-1,9:56,18,0,0,0,0,0
1016,UA,5/6/22,2207,N34222,IAD,9:20,9:24,108,97,4,9:39,15,0,0,0,0,0
1017,UA,5/6/22,2219,N414UA,ORD,11:05,11:05,120,124,0,11:26,21,0,0,0,0,0
1018,UA,5/7/22,211,N435UA,SFO,19:27,19:29,328,317,2,19:45,16,0,0,0,0,0
1019,UA,5/7/22,238,N1902U,EWR,6:47,6:46,132,129,-1,7:00,14,0,0,0,0,0
1020,UA,5/7/22,246,N37290,EWR,15:20,15:20,135,163,0,15:46,26,0,0,28,0,0
1021,UA,5/7/22,340,N429UA,DEN,8:43,8:43,201,191,0,8:57,14,0,0,0,0,0
1022,UA,5/7/22,1177,N470UA,EWR,17:59,18:01,143,171,2,18:15,14,0,0,30,0,0
1023,UA,5/7/22,2207,N33284,IAD,9:20,9:16,108,104,-4,9:37,21,0,0,0,0,0
1024,UA,5/8/22,211,N37508,SFO,19:28,22:06,327,319,158,22:25,19,43,0,0,0,107
1025,UA,5/8/22,238,N463UA,EWR,6:47,6:47,132,133,0,6:59,12,0,0,0,0,0
1026,UA,5/8/22,246,N33209,EWR,15:20,16:53,135,138,93,17:11,18,0,0,96,0,0
1027,UA,5/8/22,247,N469UA,EWR,21:29,21:41,140,142,12,22:02,21,0,0,0,0,0
1028,UA,5/8/22,250,N27253,EWR,12:06,12:04,137,140,-2,12:16,12,0,0,0,0,0
1029,UA,5/8/22,340,N403UA,DEN,8:43,8:55,201,192,12,9:10,15,0,0,0,0,0
1030,UA,5/8/22,1046,N14735,ORD,17:49,17:53,120,125,4,18:04,11,0,0,0,0,0
1031,UA,5/8/22,1281,N27260,EWR,13:50,13:51,137,141,1,14:23,32,0,0,0,0,0
1032,UA,5/8/22,2193,N876UA,EWR,9:39,9:29,137,120,-10,9:41,12,0,0,0,0,0
1033,UA,5/8/22,2207,N441UA,IAD,9:20,9:16,108,92,-4,9:26,10,0,0,0,0,0
1034,UA,5/9/22,211,N78511,SFO,19:28,20:02,327,315,34,20:17,15,22,0,0,0,0
1035,UA,5/9/22,238,N494UA,EWR,6:47,6:48,132,137,1,7:00,12,0,0,0,0,0
1036,UA,5/9/22,246,N77537,EWR,15:20,15:19,135,137,-1,15:40,21,0,0,0,0,0
1037,UA,5/9/22,247,N818UA,EWR,21:29,21:32,140,139,3,21:52,20,0,0,0,0,0
1038,UA,5/9/22,250,N819UA,EWR,12:06,12:04,137,146,-2,12:25,21,0,0,0,0,0
1039,UA,5/9/22,331,N418UA,IAH,11:38,11:34,138,112,-4,11:42,8,0,0,0,0,0
1040,UA,5/9/22,340,N61881,DEN,8:43,8:44,201,189,1,8:54,10,0,0,0,0,0
1041,UA,5/9/22,1046,N422UA,ORD,17:49,17:45,120,128,-4,18:04,19,0,0,0,0,0
1042,UA,5/9/22,1177,N68836,EWR,18:36,18:31,143,155,-5,18:42,11,0,0,0,0,0
1043,UA,5/9/22,1281,N876UA,EWR,13:50,14:00,137,157,10,14:15,15,0,0,30,0,0
1044,UA,5/9/22,2193,N823UA,EWR,9:39,12:07,137,127,148,12:17,10,0,0,0,0,138
1045,UA,5/9/22,2207,N14235,IAD,9:20,9:18,108,96,-2,9:32,14,0,0,0,0,0
1046,UA,5/9/22,2219,N426UA,ORD,11:05,11:01,120,132,-4,11:20,19,0,0,0,0,0
1047,UA,5/10/22,211,N87513,SFO,19:28,19:35,327,303,7,19:51,16,0,0,0,0,0
1048,UA,5/10/22,238,N38458,EWR,6:47,6:41,132,143,-6,6:51,10,0,0,0,0,0
1049,UA,5/10/22,246,N77259,EWR,15:20,15:29,135,146,9,15:44,15,6,0,11,0,3
1050,UA,5/10/22,247,N891UA,EWR,21:29,21:48,140,135,19,22:04,16,0,0,0,0,0
